ArticleID,topic_1,topic_1_prop,topic_2,topic_2_prop,topic_3,topic_3_prop
34274623,14,0.24203932,32.0,0.2363719791173935,47.0,0.19542866945266724
34274624,22,0.47259676,72.0,0.2103630155324936,1.0,0.18383662402629852
34274625,91,0.5949917,47.0,0.21886663138866425,20.0,0.06907500326633453
34274662,1,0.7662881,1.0,0.7662881016731262,1.0,0.7662881016731262
34274663,32,0.41910487,35.0,0.22451379895210266,7.0,0.18962644040584564
34274664,68,0.59931195,1.0,0.1701807826757431,89.0,0.10147145390510559
34274666,81,0.53364843,53.0,0.286003440618515,53.0,0.286003440618515
34274669,12,0.37844104,97.0,0.19532032310962677,2.0,0.15149182081222534
34274672,53,0.40586603,82.0,0.25239160656929016,0.0,0.1751544326543808
34274675,27,0.36356202,13.0,0.2545798122882843,91.0,0.10104105621576309
34274676,92,0.4593534,71.0,0.31952130794525146,71.0,0.31952130794525146
34274679,52,0.30936554,21.0,0.2587737441062927,80.0,0.17911741137504578
34274686,23,0.2893266,64.0,0.28756892681121826,42.0,0.219669908285141
34274687,22,0.36334652,41.0,0.24225115776062012,61.0,0.17594313621520996
34274688,68,0.23933126,20.0,0.23867778480052948,49.0,0.23843856155872345
34274615,32,0.30802304,27.0,0.2008628249168396,48.0,0.161794051527977
34274616,85,0.62463677,72.0,0.16489575803279877,21.0,0.0917707085609436
34274725,42,0.3682805,56.0,0.21709688007831573,74.0,0.2146986573934555
34274726,31,0.34700263,32.0,0.20749326050281525,2.0,0.1761418581008911
34274716,95,0.3347676,49.0,0.1433519721031189,88.0,0.09893430024385452
34274802,50,0.5346119,58.0,0.19605402648448944,58.0,0.19605402648448944
34274803,21,0.24964744,53.0,0.20034341514110565,35.0,0.18331602215766907
34274804,42,0.42464903,49.0,0.30746638774871826,62.0,0.1388566792011261
34274808,74,0.65208995,9.0,0.15089932084083557,81.0,0.06740989536046982
34274829,43,0.7116446,1.0,0.16325563192367554,1.0,0.16325563192367554
34274830,47,0.78440416,15.0,0.0802755281329155,15.0,0.0802755281329155
34274817,1,0.4362393,21.0,0.3617413640022278,21.0,0.3617413640022278
34274826,84,0.6623148,1.0,0.21090731024742126,1.0,0.21090731024742126
34282563,15,0.27904293,47.0,0.24331821501255035,85.0,0.1839604377746582
34282564,71,0.7709743,2.0,0.09741867333650589,2.0,0.09741867333650589
34282603,1,0.63588,43.0,0.21117444336414337,82.0,0.01925772987306118
34282604,1,0.3616764,22.0,0.3201669454574585,57.0,0.1135346069931984
34282605,32,0.45056394,57.0,0.15299609303474426,72.0,0.12310270965099335
34282606,79,0.44094822,44.0,0.2824192941188812,50.0,0.06770461052656174
34282607,32,0.42969477,56.0,0.23498213291168213,98.0,0.1971382051706314
34282608,2,0.85722536,2.0,0.8572253584861755,2.0,0.8572253584861755
34282617,1,0.40525806,33.0,0.18335376679897308,44.0,0.14391671121120453
34282618,2,0.8116576,32.0,0.05243074893951416,32.0,0.05243074893951416
34282619,81,0.31609762,83.0,0.27851274609565735,5.0,0.19482570886611938
34282620,65,0.21978766,39.0,0.21336115896701813,79.0,0.17510244250297546
34282621,43,0.562228,2.0,0.21241970360279083,68.0,0.10463742166757584
34282622,45,0.29177582,85.0,0.29119157791137695,17.0,0.1980070024728775
34282623,91,0.4201675,52.0,0.26785334944725037,3.0,0.09022392332553864
34282624,57,0.8691541,57.0,0.8691540956497192,57.0,0.8691540956497192
34282625,72,0.40586728,83.0,0.15716825425624847,17.0,0.1290833055973053
34282626,1,0.8228639,1.0,0.8228638768196106,1.0,0.8228638768196106
34282627,41,0.8341467,41.0,0.8341466784477234,41.0,0.8341466784477234
34282628,5,0.67521304,53.0,0.1853712499141693,53.0,0.1853712499141693
34282645,1,0.8683465,1.0,0.8683465123176575,1.0,0.8683465123176575
34282719,92,0.72916543,23.0,0.13388125598430634,81.0,0.02385788783431053
34282722,66,0.8583759,66.0,0.8583759069442749,66.0,0.8583759069442749
34282724,43,0.49361828,72.0,0.2549314498901367,72.0,0.2549314498901367
34282727,47,0.3834136,76.0,0.19121010601520538,4.0,0.1821327954530716
34282736,59,0.49442214,23.0,0.10913138091564178,97.0,0.10165650397539139
34282832,51,0.6238982,47.0,0.25690457224845886,47.0,0.25690457224845886
34282838,3,0.2682396,71.0,0.19130823016166687,68.0,0.1781235933303833
34282841,22,0.32263374,57.0,0.21019725501537323,61.0,0.18399544060230255
34282852,81,0.34359467,47.0,0.2578083276748657,1.0,0.19818337261676788
34282853,78,0.22655219,32.0,0.20266439020633698,2.0,0.1514030247926712
34282854,57,0.5349543,47.0,0.1409955769777298,26.0,0.13596788048744202
34282875,50,0.25505733,81.0,0.23237861692905426,78.0,0.1486239731311798
34282911,85,0.45952892,52.0,0.2003030925989151,46.0,0.10757560282945633
34297834,43,0.2980689,56.0,0.2734728157520294,86.0,0.25165149569511414
34297835,43,0.38067544,12.0,0.2286830097436905,55.0,0.18831750750541687
34297837,37,0.6305042,5.0,0.12147966772317886,8.0,0.10689497739076614
34297830,47,0.4832613,58.0,0.16654260456562042,66.0,0.12922750413417816
34297997,68,0.4982905,56.0,0.2109358161687851,2.0,0.15577825903892517
34298000,13,0.39849675,52.0,0.3123761713504791,56.0,0.14803490042686462
34298024,47,0.26658025,32.0,0.25164660811424255,22.0,0.21201758086681366
34298036,69,0.49394345,46.0,0.1761319637298584,8.0,0.12008249014616013
34298038,67,0.332455,23.0,0.17632952332496643,11.0,0.1756482720375061
34298040,72,0.5549513,44.0,0.2299530953168869,66.0,0.07470144331455231
34298071,18,0.57858086,4.0,0.2610544264316559,4.0,0.2610544264316559
34298180,47,0.26656523,53.0,0.2141444981098175,72.0,0.17276212573051453
34298182,55,0.62249726,47.0,0.25650694966316223,47.0,0.25650694966316223
34298183,47,0.3356239,91.0,0.30131879448890686,78.0,0.12905281782150269
34298184,43,0.42488706,2.0,0.2681392729282379,7.0,0.16373813152313232
34298185,52,0.6108246,28.0,0.17553719878196716,61.0,0.06832540780305862
34298186,27,0.50220305,47.0,0.2825782597064972,1.0,0.0904981717467308
34298187,67,0.484942,47.0,0.2454245388507843,80.0,0.12076719105243683
34298188,47,0.3653599,76.0,0.2791209816932678,94.0,0.2083486169576645
34304240,32,0.43532103,24.0,0.23463821411132812,83.0,0.11458291858434677
34304229,47,0.40260032,69.0,0.23838692903518677,67.0,0.19172556698322296
34304230,2,0.3224572,28.0,0.2171781361103058,51.0,0.13423770666122437
34304258,47,0.33235782,55.0,0.20461176335811615,53.0,0.15733256936073303
34304260,2,0.22252774,55.0,0.22064310312271118,1.0,0.19386868178844452
34304339,13,0.28699988,12.0,0.21104294061660767,49.0,0.18737418949604034
34304401,26,0.56182486,1.0,0.2250431478023529,19.0,0.08694043010473251
34304544,11,0.5777263,94.0,0.15621159970760345,53.0,0.11774485558271408
34304545,32,0.83603466,32.0,0.8360346555709839,32.0,0.8360346555709839
34304546,1,0.36911175,53.0,0.31352555751800537,57.0,0.1653299480676651
34304547,59,0.5390558,53.0,0.32394716143608093,53.0,0.32394716143608093
34304548,13,0.2947519,92.0,0.16204982995986938,89.0,0.15408965945243835
34304549,47,0.6516096,75.0,0.09623508900403976,56.0,0.07552698254585266
34304550,53,0.5572587,11.0,0.28588739037513733,11.0,0.28588739037513733
34304551,53,0.49603066,13.0,0.33271610736846924,13.0,0.33271610736846924
34304552,60,0.50925094,21.0,0.1999409943819046,85.0,0.14744599163532257
34304553,53,0.6360805,47.0,0.1782715767621994,22.0,0.046798981726169586
34304394,27,0.51092726,1.0,0.22485101222991943,56.0,0.13937988877296448
34304397,45,0.38122356,14.0,0.3144679367542267,9.0,0.11662496626377106
34304588,28,0.3567691,19.0,0.20090557634830475,75.0,0.15704242885112762
34304591,19,0.33931094,83.0,0.24812862277030945,70.0,0.19466370344161987
34304592,55,0.26493573,20.0,0.24165309965610504,1.0,0.1910352110862732
34304595,1,0.33722705,55.0,0.2508964538574219,83.0,0.1155700758099556
34304676,43,0.483942,57.0,0.2799782156944275,57.0,0.2799782156944275
34304679,11,0.253787,2.0,0.24858087301254272,1.0,0.2163342833518982
34311281,3,0.36709896,84.0,0.18655796349048615,43.0,0.13235296308994293
34311348,20,0.29844776,13.0,0.19118990004062653,22.0,0.1812601536512375
34311349,33,0.3666839,47.0,0.24582500755786896,94.0,0.143146812915802
34311352,53,0.34797364,22.0,0.2766725420951843,15.0,0.174464151263237
34311354,53,0.3117126,26.0,0.20410919189453125,82.0,0.19651493430137634
34311359,16,0.27278095,43.0,0.2472834587097168,71.0,0.24565574526786804
34311362,53,0.30585727,28.0,0.2403571903705597,13.0,0.15842591226100922
34311364,91,0.27801758,32.0,0.23384606838226318,93.0,0.14407801628112793
34311365,22,0.48903793,94.0,0.32036563754081726,94.0,0.32036563754081726
34311367,50,0.6854889,0.0,0.1911722719669342,0.0,0.1911722719669342
34311368,20,0.5318082,53.0,0.21894919872283936,71.0,0.08532820641994476
34311369,96,0.31366947,97.0,0.24714280664920807,73.0,0.18638205528259277
34311370,91,0.4057849,53.0,0.2359546422958374,52.0,0.12597355246543884
34311373,1,0.29580346,47.0,0.18732640147209167,9.0,0.18585148453712463
34311375,15,0.35212106,53.0,0.34321412444114685,35.0,0.12145824730396271
34311376,32,0.67737234,1.0,0.20010991394519806,1.0,0.20010991394519806
34311380,21,0.26856145,22.0,0.2623983323574066,55.0,0.207014799118042
34311381,54,0.5075271,2.0,0.2531794309616089,49.0,0.10680192708969116
34311388,85,0.28428587,21.0,0.28320929408073425,86.0,0.19332993030548096
34311460,4,0.2626573,22.0,0.22482477128505707,7.0,0.19011367857456207
34311461,47,0.21918796,72.0,0.21843019127845764,66.0,0.20122648775577545
34311462,47,0.39311442,69.0,0.23118062317371368,83.0,0.2219793051481247
34311464,1,0.38610587,91.0,0.22548739612102509,66.0,0.17416879534721375
34311467,92,0.355491,56.0,0.1911250650882721,41.0,0.1436840146780014
34311659,24,0.21300551,49.0,0.21215732395648956,55.0,0.18402792513370514
34311667,22,0.45601845,42.0,0.2853059470653534,87.0,0.08309395611286163
34311671,54,0.5199568,56.0,0.3612630367279053,56.0,0.3612630367279053
34311673,72,0.27061513,49.0,0.20272274315357208,57.0,0.19941233098506927
34311695,56,0.8426809,56.0,0.8426808714866638,56.0,0.8426808714866638
34311696,32,0.33365607,56.0,0.19340907037258148,62.0,0.1607455611228943
34311697,43,0.4063067,47.0,0.36966952681541443,1.0,0.09512436389923096
34311698,1,0.25375333,22.0,0.23188333213329315,20.0,0.21554791927337646
34311699,13,0.3724236,92.0,0.2656438946723938,82.0,0.22923482954502106
34311700,22,0.6843763,1.0,0.18854306638240814,1.0,0.18854306638240814
34311701,22,0.2892097,13.0,0.28673169016838074,62.0,0.17999495565891266
34311702,68,0.67186236,72.0,0.19470535218715668,72.0,0.19470535218715668
34311703,98,0.42644787,33.0,0.2249019742012024,27.0,0.15879735350608826
34311704,67,0.66458917,57.0,0.12004674226045609,49.0,0.06903007626533508
34311705,1,0.44007003,57.0,0.41633209586143494,57.0,0.41633209586143494
34311706,28,0.6164798,32.0,0.16843962669372559,68.0,0.0814884826540947
34321216,2,0.2252968,42.0,0.15088030695915222,52.0,0.14363235235214233
34321231,1,0.63834774,81.0,0.22641782462596893,81.0,0.22641782462596893
34321291,1,0.39257997,71.0,0.20829340815544128,11.0,0.15285032987594604
34321292,4,0.3644162,72.0,0.29530709981918335,45.0,0.1816432774066925
34321293,19,0.48794502,1.0,0.320164293050766,91.0,0.07688058167695999
34321294,36,0.5565241,22.0,0.16615451872348785,9.0,0.1249861866235733
34321295,32,0.6547465,66.0,0.17869704961776733,46.0,0.032191019505262375
34321296,19,0.5532658,2.0,0.2701379358768463,86.0,0.031000783666968346
34321297,60,0.4307664,1.0,0.37665727734565735,19.0,0.07554382085800171
34321298,1,0.35777405,26.0,0.22001014649868011,51.0,0.1705121546983719
34321299,72,0.86399484,72.0,0.863994836807251,72.0,0.863994836807251
34321300,32,0.63085127,27.0,0.1675632894039154,27.0,0.1675632894039154
34321301,79,0.37390774,2.0,0.27840980887413025,1.0,0.19063729047775269
34321302,43,0.3201651,57.0,0.28265181183815,21.0,0.12846067547798157
34321303,39,0.4475797,1.0,0.303337424993515,52.0,0.12243092805147171
34321305,86,0.47904193,1.0,0.3494260311126709,36.0,0.04141606017947197
34321306,72,0.25106508,1.0,0.22210268676280975,99.0,0.22009842097759247
34321307,1,0.3744275,97.0,0.24681483209133148,49.0,0.12428615987300873
34321308,44,0.6262187,32.0,0.23378297686576843,32.0,0.23378297686576843
34321309,98,0.4973857,66.0,0.2385420799255371,85.0,0.1307099461555481
34321310,47,0.60724884,79.0,0.25631991028785706,79.0,0.25631991028785706
34321260,75,0.6823963,47.0,0.1865714192390442,47.0,0.1865714192390442
34321261,11,0.7365631,5.0,0.12179255485534668,5.0,0.12179255485534668
34321262,75,0.7614832,75.0,0.7614831924438477,75.0,0.7614831924438477
34321263,27,0.8503322,27.0,0.8503322005271912,27.0,0.8503322005271912
34321265,1,0.7600009,28.0,0.10562502592802048,28.0,0.10562502592802048
34321266,84,0.4063502,44.0,0.2713572680950165,46.0,0.1218772679567337
34321267,89,0.6974283,32.0,0.17733384668827057,32.0,0.17733384668827057
34321270,58,0.2759512,92.0,0.2468118816614151,44.0,0.20170623064041138
34321271,8,0.2284314,17.0,0.18656156957149506,62.0,0.1591935157775879
34321272,97,0.65466964,13.0,0.15113025903701782,40.0,0.07282567769289017
34321317,53,0.72847193,47.0,0.14924579858779907,47.0,0.14924579858779907
34321321,69,0.4036217,82.0,0.245586559176445,47.0,0.11201486736536026
34321452,90,0.615633,91.0,0.24623514711856842,91.0,0.24623514711856842
34321459,3,0.3545226,22.0,0.2832393944263458,64.0,0.15424618124961853
34321462,35,0.86404115,35.0,0.8640411496162415,35.0,0.8640411496162415
34321466,47,0.46810314,55.0,0.2863292694091797,33.0,0.06088535860180855
34321468,13,0.7493116,41.0,0.10265925526618958,41.0,0.10265925526618958
34321471,44,0.22092618,4.0,0.20361459255218506,60.0,0.15847380459308624
34321472,83,0.34177333,16.0,0.20995689928531647,69.0,0.19138704240322113
34321474,56,0.353935,94.0,0.27621325850486755,12.0,0.14151877164840698
34321476,47,0.34096974,15.0,0.22970682382583618,29.0,0.14636893570423126
34321477,47,0.38488734,83.0,0.2654920518398285,55.0,0.14306041598320007
34321478,81,0.35913223,6.0,0.17858080565929413,42.0,0.15342220664024353
34321479,47,0.544803,61.0,0.2740393877029419,61.0,0.2740393877029419
34321480,32,0.6178353,22.0,0.20261414349079132,13.0,0.03191244229674339
34321481,50,0.41710308,68.0,0.18544797599315643,95.0,0.17100641131401062
34321483,53,0.24514186,96.0,0.21256008744239807,19.0,0.2084055095911026
34321484,47,0.314708,21.0,0.2760985195636749,91.0,0.17654772102832794
34321486,88,0.42608294,97.0,0.1972856968641281,72.0,0.1568206548690796
34321490,20,0.3067729,22.0,0.2798026502132416,97.0,0.18179555237293243
34321491,32,0.36510766,86.0,0.2633938491344452,47.0,0.24531403183937073
34321492,1,0.32132235,59.0,0.2397928684949875,20.0,0.12948712706565857
34321493,1,0.4752605,52.0,0.20776566863059998,37.0,0.15427467226982117
34321494,59,0.27355146,69.0,0.23818303644657135,67.0,0.2019677311182022
34321495,91,0.25828657,22.0,0.20996738970279694,18.0,0.1463576853275299
34321496,32,0.34238553,55.0,0.217500701546669,47.0,0.18733535706996918
34321504,43,0.52001876,21.0,0.29732680320739746,21.0,0.29732680320739746
34321509,91,0.48785335,32.0,0.28403809666633606,89.0,0.1140885278582573
34321512,21,0.31807354,89.0,0.27159589529037476,12.0,0.25060245394706726
34321513,50,0.38725194,29.0,0.33305099606513977,37.0,0.064581960439682
34321515,0,0.34308153,37.0,0.19604884088039398,45.0,0.17980720102787018
34321516,59,0.4851941,1.0,0.27206432819366455,47.0,0.12217764556407928
34321519,43,0.41080084,31.0,0.1742442399263382,64.0,0.17214816808700562
34321520,92,0.32652178,18.0,0.26068657636642456,74.0,0.12391012161970139
34321522,87,0.80740964,32.0,0.046249132603406906,32.0,0.046249132603406906
34321523,0,0.39533073,1.0,0.24326518177986145,20.0,0.13734981417655945
34321524,47,0.46224582,69.0,0.3579508066177368,69.0,0.3579508066177368
34321525,82,0.3128119,29.0,0.2826361358165741,19.0,0.21086753904819489
34321527,47,0.5800553,16.0,0.24532996118068695,16.0,0.24532996118068695
34321529,34,0.48816034,20.0,0.3608541190624237,20.0,0.3608541190624237
34321530,94,0.41944647,45.0,0.18848906457424164,21.0,0.1465725302696228
34321531,47,0.3243892,69.0,0.2725379765033722,60.0,0.18595701456069946
34321532,49,0.23348945,12.0,0.2317487895488739,35.0,0.18272122740745544
34321534,91,0.22959492,47.0,0.2194272130727768,87.0,0.21913859248161316
34321536,47,0.55044043,24.0,0.15861168503761292,55.0,0.13689002394676208
34321538,42,0.4623032,32.0,0.31659021973609924,11.0,0.04848272725939751
34321539,2,0.37044185,89.0,0.2706104815006256,72.0,0.2046004831790924
34321544,41,0.60699415,53.0,0.25785282254219055,53.0,0.25785282254219055
34321545,81,0.32637826,55.0,0.19755487143993378,19.0,0.1302475482225418
34321546,25,0.5463809,32.0,0.3210168480873108,32.0,0.3210168480873108
34321548,47,0.48511988,87.0,0.19206461310386658,9.0,0.10063797235488892
34321549,8,0.38026622,61.0,0.3336913585662842,61.0,0.3336913585662842
34321555,57,0.46882156,66.0,0.28771257400512695,11.0,0.08590374886989594
34321556,66,0.7296793,49.0,0.13914784789085388,49.0,0.13914784789085388
34321557,95,0.31450424,1.0,0.255183607339859,47.0,0.2522796392440796
34321558,40,0.7353504,28.0,0.13148632645606995,28.0,0.13148632645606995
34321559,89,0.43970853,1.0,0.269288033246994,57.0,0.15564702451229095
34321560,20,0.8186693,52.0,0.05756942555308342,52.0,0.05756942555308342
34321561,26,0.31842327,85.0,0.26589107513427734,68.0,0.1975797712802887
34321562,47,0.35728815,21.0,0.3327096402645111,69.0,0.09173699468374252
34321563,82,0.48793796,67.0,0.29943808913230896,67.0,0.29943808913230896
34311624,72,0.39719176,51.0,0.2548671066761017,12.0,0.11369723826646805
34321363,47,0.513378,78.0,0.13177473843097687,45.0,0.11554943770170212
34321367,16,0.44359475,32.0,0.19920958578586578,69.0,0.17060703039169312
34321378,5,0.3967738,58.0,0.21939130127429962,25.0,0.19302192330360413
34321379,47,0.38930005,1.0,0.2770543396472931,57.0,0.17986445128917694
34321383,57,0.30560568,66.0,0.21788524091243744,42.0,0.18410572409629822
34321386,32,0.8134399,32.0,0.8134399056434631,32.0,0.8134399056434631
34321360,47,0.3961184,23.0,0.22823293507099152,57.0,0.14011240005493164
34321406,5,0.6523154,43.0,0.19983993470668793,43.0,0.19983993470668793
34328126,43,0.8402737,43.0,0.8402736783027649,43.0,0.8402736783027649
34328127,66,0.5318639,8.0,0.1733848750591278,8.0,0.1733848750591278
34328128,52,0.29512754,1.0,0.22205837070941925,46.0,0.20209842920303345
34328129,68,0.42738077,43.0,0.2575547695159912,2.0,0.17398396134376526
34328130,52,0.6285808,43.0,0.15243706107139587,79.0,0.09756384789943695
34328131,43,0.7779,56.0,0.09069427847862244,56.0,0.09069427847862244
34328132,69,0.36476785,43.0,0.32942599058151245,45.0,0.17481198906898499
34328133,2,0.32946917,85.0,0.2590058743953705,43.0,0.24327117204666138
34328134,73,0.6142104,73.0,0.6142104268074036,73.0,0.6142104268074036
34328135,35,0.43180615,82.0,0.4227370321750641,82.0,0.4227370321750641
34328136,30,0.86582255,30.0,0.8658225536346436,30.0,0.8658225536346436
34328137,2,0.5973019,9.0,0.19825398921966553,9.0,0.19825398921966553
34328138,2,0.8569209,2.0,0.8569208979606628,2.0,0.8569208979606628
34328139,43,0.45313576,69.0,0.1985318511724472,34.0,0.15604771673679352
34328140,43,0.5529811,2.0,0.2384749799966812,2.0,0.2384749799966812
34328141,4,0.66538644,66.0,0.20348873734474182,66.0,0.20348873734474182
34328142,69,0.33534053,86.0,0.2450302392244339,71.0,0.09921804070472717
34328143,34,0.529998,20.0,0.2112731784582138,85.0,0.12173180282115936
34328144,57,0.28258923,12.0,0.2650051414966583,4.0,0.1396276354789734
34328145,42,0.31632018,69.0,0.2538129985332489,29.0,0.12936246395111084
34328146,5,0.5845461,47.0,0.24827982485294342,97.0,0.041506897658109665
34328169,21,0.44190317,91.0,0.24707193672657013,49.0,0.11143788695335388
34328170,47,0.42635274,13.0,0.26575252413749695,53.0,0.14904585480690002
34328171,22,0.8591101,22.0,0.8591101169586182,22.0,0.8591101169586182
34328172,22,0.3685563,94.0,0.2742599546909332,12.0,0.2021903693675995
34328180,43,0.46351415,55.0,0.3546507656574249,55.0,0.3546507656574249
34328181,47,0.8531556,47.0,0.8531556129455566,47.0,0.8531556129455566
34328184,8,0.5923422,55.0,0.2710720896720886,55.0,0.2710720896720886
34328188,1,0.48423624,78.0,0.33280494809150696,78.0,0.33280494809150696
34328210,91,0.4853103,1.0,0.3770798146724701,1.0,0.3770798146724701
34328282,32,0.38658792,39.0,0.23841117322444916,1.0,0.2287682294845581
34328283,97,0.3764332,2.0,0.25147131085395813,1.0,0.2163109928369522
34328284,23,0.4122033,32.0,0.3298019766807556,49.0,0.11618883162736893
34328300,55,0.27707744,53.0,0.2657245695590973,60.0,0.13170069456100464
34328314,12,0.7961702,49.0,0.07197102159261703,49.0,0.07197102159261703
34328413,32,0.31033218,62.0,0.20651912689208984,91.0,0.20584449172019958
34328414,20,0.2537537,72.0,0.24499261379241943,55.0,0.16278192400932312
34328417,94,0.3752674,47.0,0.368100106716156,82.0,0.1234576478600502
34328418,2,0.26270238,47.0,0.21756097674369812,55.0,0.15357978641986847
34328419,43,0.3558615,53.0,0.2059469372034073,64.0,0.12712277472019196
34328422,53,0.36836424,66.0,0.2575468420982361,26.0,0.16472601890563965
34328423,1,0.39062333,26.0,0.16526076197624207,56.0,0.14318522810935974
34328425,79,0.5199279,81.0,0.16019654273986816,35.0,0.12306831032037735
34328427,89,0.8492364,89.0,0.8492364287376404,89.0,0.8492364287376404
34328431,20,0.5521095,56.0,0.1795589178800583,79.0,0.15738163888454437
34328433,22,0.3146281,56.0,0.20566710829734802,32.0,0.20537634193897247
34328434,22,0.3363366,96.0,0.3251267671585083,56.0,0.21272185444831848
34328436,36,0.4240269,97.0,0.17872770130634308,85.0,0.16266095638275146
34328437,50,0.8114721,52.0,0.05039206147193909,52.0,0.05039206147193909
34328438,22,0.5963863,32.0,0.2130660116672516,52.0,0.06475125253200531
34328439,31,0.23814249,44.0,0.23444513976573944,80.0,0.2023342102766037
34328440,47,0.40796927,84.0,0.25383666157722473,54.0,0.17915871739387512
34328441,32,0.3888652,26.0,0.3320831060409546,91.0,0.15816009044647217
34328442,96,0.24069232,47.0,0.23513448238372803,79.0,0.13845223188400269
34328443,66,0.5470755,47.0,0.3065735399723053,47.0,0.3065735399723053
34328444,3,0.44499782,47.0,0.24551643431186676,22.0,0.19459876418113708
34334387,7,0.35543534,47.0,0.25058919191360474,27.0,0.20416297018527985
34334389,91,0.32851434,1.0,0.32357895374298096,46.0,0.12485571950674057
34334390,70,0.4805568,66.0,0.18455809354782104,52.0,0.18373258411884308
34334395,81,0.5007682,57.0,0.21488170325756073,47.0,0.138262540102005
34334400,47,0.593456,83.0,0.25665533542633057,83.0,0.25665533542633057
34334412,21,0.86544794,21.0,0.8654479384422302,21.0,0.8654479384422302
34334431,67,0.85464776,67.0,0.8546477556228638,67.0,0.8546477556228638
34334432,49,0.55354583,32.0,0.19865372776985168,2.0,0.12047816067934036
34334433,71,0.5193937,1.0,0.20236046612262726,56.0,0.14378248155117035
34334440,68,0.49528408,13.0,0.25712281465530396,56.0,0.07454881072044373
34334441,47,0.3482231,84.0,0.1732705980539322,31.0,0.17079073190689087
34334442,53,0.3776488,91.0,0.2916000187397003,73.0,0.1756352037191391
34334454,47,0.33122477,19.0,0.23191781342029572,99.0,0.12105265259742737
34334467,2,0.32620227,47.0,0.32210662961006165,15.0,0.13123495876789093
34334468,35,0.44932383,2.0,0.32931679487228394,71.0,0.0610111728310585
34334469,30,0.32642823,19.0,0.22952193021774292,53.0,0.16233119368553162
34334482,47,0.31468114,45.0,0.2100500613451004,24.0,0.1736193150281906
34334483,2,0.26236865,43.0,0.25254717469215393,35.0,0.212571382522583
34334484,13,0.49341187,2.0,0.23772408068180084,24.0,0.1325514167547226
34334485,43,0.4174022,35.0,0.3883136510848999,35.0,0.3883136510848999
34334486,56,0.36680126,46.0,0.20820556581020355,29.0,0.1150549054145813
34334487,68,0.43715057,47.0,0.24985383450984955,24.0,0.14136521518230438
34334509,47,0.4076102,24.0,0.3109178841114044,18.0,0.04481075704097748
34334511,43,0.48928767,92.0,0.2993495464324951,92.0,0.2993495464324951
34334512,47,0.52772284,53.0,0.1857737898826599,52.0,0.14076963067054749
34334513,2,0.44412133,19.0,0.15997444093227386,67.0,0.1486096829175949
34334514,47,0.23661949,53.0,0.23104427754878998,1.0,0.2051612287759781
34334516,71,0.29555416,57.0,0.26480165123939514,21.0,0.20346032083034515
34334517,21,0.25489536,50.0,0.21456263959407806,59.0,0.20787595212459564
34334519,0,0.33301052,47.0,0.30072712898254395,8.0,0.09116862714290619
34334520,2,0.27004394,87.0,0.24100333452224731,27.0,0.17135143280029297
34334521,1,0.31699505,53.0,0.30283302068710327,89.0,0.1158769503235817
34334522,53,0.37730587,85.0,0.2235170155763626,33.0,0.14954130351543427
34334523,55,0.4400005,50.0,0.30305954813957214,8.0,0.04593873769044876
34334525,50,0.39117193,9.0,0.2445240020751953,69.0,0.10082495957612991
34334526,57,0.34654933,13.0,0.33549755811691284,45.0,0.09513702243566513
34328465,2,0.5050056,5.0,0.21348346769809723,29.0,0.11723217368125916
34328466,42,0.22322677,60.0,0.14865879714488983,55.0,0.1456827074289322
34328467,47,0.35825345,2.0,0.3271123766899109,11.0,0.12071989476680756
34328468,2,0.5739521,96.0,0.13794046640396118,9.0,0.0726354569196701
34328469,2,0.44193384,66.0,0.314278244972229,66.0,0.314278244972229
34328470,2,0.6995987,2.0,0.6995987296104431,2.0,0.6995987296104431
34328471,47,0.2509268,2.0,0.17365148663520813,17.0,0.1666642129421234
34328472,41,0.40950197,5.0,0.19734276831150055,74.0,0.18048089742660522
34328473,2,0.6817813,70.0,0.09961976855993271,70.0,0.09961976855993271
34328474,82,0.29725736,18.0,0.25961795449256897,31.0,0.1464720517396927
34328475,2,0.29980117,5.0,0.23946745693683624,63.0,0.13871896266937256
34328476,2,0.27863684,4.0,0.26894843578338623,65.0,0.20402465760707855
34328477,43,0.30265486,61.0,0.19787736237049103,55.0,0.15971380472183228
34328478,55,0.3420049,31.0,0.2181609570980072,53.0,0.2084425538778305
34328479,41,0.38385308,0.0,0.18435902893543243,63.0,0.18374599516391754
34328480,2,0.26930523,82.0,0.2091277539730072,63.0,0.20903798937797546
34328481,2,0.37717363,55.0,0.163877934217453,80.0,0.15092681348323822
34328482,72,0.28350553,5.0,0.18774856626987457,55.0,0.17836259305477142
34328483,17,0.48094404,2.0,0.3076530694961548,2.0,0.3076530694961548
34328484,55,0.24626514,5.0,0.19946077466011047,63.0,0.17484188079833984
34328498,60,0.6052316,2.0,0.18916445970535278,44.0,0.09420923888683319
34328342,21,0.6220867,72.0,0.19788959622383118,53.0,0.04855405539274216
34334582,46,0.6726887,82.0,0.18154823780059814,82.0,0.18154823780059814
34334583,47,0.46069196,82.0,0.380540668964386,82.0,0.380540668964386
34334584,2,0.4327605,17.0,0.16387107968330383,83.0,0.16285093128681183
34334588,1,0.37037355,9.0,0.30229905247688293,46.0,0.12611374258995056
34334589,1,0.36956802,83.0,0.27691546082496643,8.0,0.12122280150651932
34334590,33,0.43606213,90.0,0.20036724209785461,51.0,0.1492581069469452
34334591,83,0.45502952,2.0,0.1998051255941391,5.0,0.15754841268062592
